Time,MsgL,PLC/PCReq,DType,ProVer,PVGroupNumber,PLCSendDelayTime,CommonBitValue,BitModeValue,M#00,M#01
00:15:41.752390,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(758, '69', '128', '0', '0', '0')"
00:16:04.563735,263,0,0,10003,2,50,0,0,"(791, '69', '128', '0', '0', '0')","(792, '69', '128', '0', '0', '0')"
00:16:08.819487,263,0,0,10003,2,50,0,0,"(734, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:17:06.791282,263,0,0,10003,2,50,0,0,"(789, '69', '128', '0', '0', '0')","(790, '69', '128', '0', '0', '0')"
00:17:07.319918,263,0,0,10003,2,50,0,0,"(791, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:17:25.935106,263,0,0,10003,2,50,0,0,"(803, '69', '128', '0', '0', '0')","(804, '69', '128', '0', '0', '0')"
00:17:29.180185,263,0,0,10003,2,50,0,0,"(741, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:05:18.014842,263,0,0,10003,2,50,0,0,"(730, '69', '128', '0', '0', '0')","(731, '69', '128', '0', '0', '0')"
00:05:31.842039,263,0,0,10003,2,50,0,0,"(723, '69', '128', '0', '0', '0')","(724, '69', '128', '0', '0', '0')"
00:08:21.863014,263,0,0,10003,2,50,0,0,"(744, '69', '128', '0', '0', '0')","(745, '69', '128', '0', '0', '0')"
00:04:50.364220,263,0,0,10003,2,50,0,0,"(751, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:05:18.014842,263,0,0,10003,2,50,0,0,"(730, '69', '128', '0', '0', '0')","(731, '69', '128', '0', '0', '0')"
00:05:31.842039,263,0,0,10003,2,50,0,0,"(723, '69', '128', '0', '0', '0')","(724, '69', '128', '0', '0', '0')"
00:05:40.884000,263,0,0,10003,2,50,0,0,"(764, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:10:18.139597,263,0,0,10003,2,50,0,0,"(780, '69', '128', '0', '0', '0')","(781, '69', '128', '0', '0', '0')"
00:10:57.810095,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(747, '69', '128', '0', '0', '0')"
00:04:57.807510,263,0,0,10003,2,50,0,0,"(706, '69', '128', '0', '0', '0')","(707, '69', '128', '0', '0', '0')"
00:07:17.144750,263,0,0,10003,2,50,0,0,"(773, '69', '128', '0', '0', '0')","(774, '69', '128', '0', '0', '0')"
00:08:41.894034,263,0,0,10003,2,50,0,0,"(734, '69', '128', '0', '0', '0')","(735, '69', '128', '0', '0', '0')"
00:10:05.378348,263,0,0,10003,2,50,0,0,"(717, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:11:01.482629,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(767, '69', '128', '0', '0', '0')"
00:11:04.671872,263,0,0,10003,2,50,0,0,"(779, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:11:53.596935,263,0,0,10003,2,50,0,0,"(786, '69', '128', '0', '0', '0')","(787, '69', '128', '0', '0', '0')"
00:11:57.851326,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(736, '69', '128', '0', '0', '0')"
00:12:00.511045,263,0,0,10003,2,50,0,0,"(745, '69', '128', '0', '0', '0')","(747, '69', '128', '0', '0', '0')"
00:12:09.015363,263,0,0,10003,2,50,0,0,"(785, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:12:42.039496,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(718, '69', '128', '0', '0', '0')"
00:12:49.490634,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(754, '69', '128', '0', '0', '0')"
00:13:06.455540,263,0,0,10003,2,50,0,0,"(764, '69', '128', '0', '0', '0')","(765, '69', '128', '0', '0', '0')"
00:13:08.102018,263,0,0,10003,2,50,0,0,"(776, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:14:59.605912,263,0,0,10003,2,50,0,0,"(797, '69', '128', '0', '0', '0')","(798, '69', '128', '0', '0', '0')"
00:15:36.432457,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(731, '69', '128', '0', '0', '0')"
00:15:37.442614,263,0,0,10003,2,50,0,0,"(734, '69', '128', '0', '0', '0')","(735, '69', '128', '0', '0', '0')"
00:15:56.588741,263,0,0,10003,2,50,0,0,"(754, '69', '128', '0', '0', '0')","(755, '69', '128', '0', '0', '0')"
00:16:12.004604,263,0,0,10003,2,50,0,0,"(753, '69', '128', '0', '0', '0')","(754, '69', '128', '0', '0', '0')"
00:16:42.859986,263,0,0,10003,2,50,0,0,"(744, '69', '128', '0', '0', '0')","(752, '69', '128', '0', '0', '0')"
00:17:32.313726,263,0,0,10003,2,50,0,0,"(760, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:18:05.074650,263,0,0,10003,2,50,0,0,"(799, '69', '128', '0', '0', '0')","(800, '69', '128', '0', '0', '0')"
00:18:27.944191,263,0,0,10003,2,50,0,0,"(761, '69', '128', '0', '0', '0')","(762, '69', '128', '0', '0', '0')"
00:18:48.460335,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(781, '69', '128', '0', '0', '0')"
00:19:33.066500,263,0,0,10003,2,50,0,0,"(770, '69', '128', '0', '0', '0')","(771, '69', '128', '0', '0', '0')"
00:19:48.486826,263,0,0,10003,2,50,0,0,"(769, '69', '128', '0', '0', '0')","(770, '69', '128', '0', '0', '0')"
00:20:19.904447,263,0,0,10003,2,50,0,0,"(769, '69', '128', '0', '0', '0')","(770, '69', '128', '0', '0', '0')"
00:20:56.010513,263,0,0,10003,2,50,0,0,"(788, '69', '128', '0', '0', '0')","(789, '69', '128', '0', '0', '0')"
00:21:07.704240,263,0,0,10003,2,50,0,0,"(698, '69', '128', '0', '0', '0')","(699, '69', '128', '0', '0', '0')"
00:21:37.472739,263,0,0,10003,2,50,0,0,"(685, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:21:48.110803,263,0,0,10003,2,50,0,0,"(739, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:22:21.657736,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(749, '69', '128', '0', '0', '0')"
00:23:07.377979,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(743, '69', '128', '0', '0', '0')"
00:23:15.353481,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(707, '69', '128', '0', '0', '0')"
00:23:22.748019,263,0,0,10003,2,50,0,0,"(741, '69', '128', '0', '0', '0')","(742, '69', '128', '0', '0', '0')"
00:23:27.536027,263,0,0,10003,2,50,0,0,"(686, '69', '128', '0', '0', '0')","(687, '69', '128', '0', '0', '0')"
00:23:45.089212,263,0,0,10003,2,50,0,0,"(700, '69', '128', '0', '0', '0')","(701, '69', '128', '0', '0', '0')"
00:23:58.377119,263,0,0,10003,2,50,0,0,"(765, '69', '128', '0', '0', '0')","(766, '69', '128', '0', '0', '0')"
00:24:23.369004,263,0,0,10003,2,50,0,0,"(734, '69', '128', '0', '0', '0')","(735, '69', '128', '0', '0', '0')"
00:24:41.435773,263,0,0,10003,2,50,0,0,"(749, '69', '128', '0', '0', '0')","(750, '69', '128', '0', '0', '0')"
00:25:41.524249,263,0,0,10003,2,50,0,0,"(733, '69', '128', '0', '0', '0')","(734, '69', '128', '0', '0', '0')"
00:26:27.389956,263,0,0,10003,2,50,0,0,"(741, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:27:31.730182,263,0,0,10003,2,50,0,0,"(747, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:28:17.506307,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(744, '69', '128', '0', '0', '0')"
00:28:22.823778,263,0,0,10003,2,50,0,0,"(769, '69', '128', '0', '0', '0')","(770, '69', '128', '0', '0', '0')"
00:28:36.068454,263,0,0,10003,2,50,0,0,"(754, '69', '128', '0', '0', '0')","(761, '69', '128', '0', '0', '0')"
00:29:26.047733,263,0,0,10003,2,50,0,0,"(771, '69', '128', '0', '0', '0')","(772, '69', '128', '0', '0', '0')"
00:30:10.709198,263,0,0,10003,2,50,0,0,"(756, '69', '128', '0', '0', '0')","(757, '69', '128', '0', '0', '0')"
00:30:19.219114,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(722, '69', '128', '0', '0', '0')"
00:30:35.707735,263,0,0,10003,2,50,0,0,"(730, '69', '128', '0', '0', '0')","(731, '69', '128', '0', '0', '0')"
00:31:03.881498,263,0,0,10003,2,50,0,0,"(792, '69', '128', '0', '0', '0')","(793, '69', '128', '0', '0', '0')"
00:31:45.902527,263,0,0,10003,2,50,0,0,"(766, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:32:05.049562,263,0,0,10003,2,50,0,0,"(785, '69', '128', '0', '0', '0')","(786, '69', '128', '0', '0', '0')"
00:32:17.801724,263,0,0,10003,2,50,0,0,"(768, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:32:38.005628,263,0,0,10003,2,50,0,0,"(791, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:32:49.757963,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(771, '69', '128', '0', '0', '0')"
00:32:57.148021,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(806, '69', '128', '0', '0', '0')"
00:33:26.928322,263,0,0,10003,2,50,0,0,"(798, '69', '128', '0', '0', '0')","(800, '69', '128', '0', '0', '0')"
00:33:45.542662,263,0,0,10003,2,50,0,0,"(810, '69', '128', '0', '0', '0')","(811, '69', '128', '0', '0', '0')"
00:33:53.524004,263,0,0,10003,2,50,0,0,"(774, '69', '128', '0', '0', '0')","(775, '69', '128', '0', '0', '0')"
00:34:43.500392,263,0,0,10003,2,50,0,0,"(792, '69', '128', '0', '0', '0')","(793, '69', '128', '0', '0', '0')"
00:34:46.158326,263,0,0,10003,2,50,0,0,"(802, '69', '128', '0', '0', '0')","(803, '69', '128', '0', '0', '0')"
00:35:22.857322,263,0,0,10003,2,50,0,0,"(749, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:35:29.764582,263,0,0,10003,2,50,0,0,"(783, '69', '128', '0', '0', '0')","(784, '69', '128', '0', '0', '0')"
00:36:11.294766,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(755, '69', '128', '0', '0', '0')"
00:37:43.370424,263,0,0,10003,2,50,0,0,"(685, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:37:57.725149,263,0,0,10003,2,50,0,0,"(680, '69', '128', '0', '0', '0')","(681, '69', '128', '0', '0', '0')"
00:38:04.153941,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(713, '69', '128', '0', '0', '0')"
00:38:19.576701,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(711, '69', '128', '0', '0', '0')"
00:38:25.908807,263,0,0,10003,2,50,0,0,"(741, '69', '128', '0', '0', '0')","(742, '69', '128', '0', '0', '0')"
00:38:33.353747,263,0,0,10003,2,50,0,0,"(703, '69', '128', '0', '0', '0')","(704, '69', '128', '0', '0', '0')"
00:38:50.373310,263,0,0,10003,2,50,0,0,"(708, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:39:31.321909,263,0,0,10003,2,50,0,0,"(752, '69', '128', '0', '0', '0')","(753, '69', '128', '0', '0', '0')"
00:39:34.565773,263,0,0,10003,2,50,0,0,"(690, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:40:04.882200,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(761, '69', '128', '0', '0', '0')"
00:40:09.616289,263,0,0,10003,2,50,0,0,"(718, '69', '128', '0', '0', '0')","(719, '69', '128', '0', '0', '0')"
00:40:30.411710,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(745, '69', '128', '0', '0', '0')"
00:40:33.598883,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(757, '69', '128', '0', '0', '0')"
00:40:48.443385,263,0,0,10003,2,50,0,0,"(753, '69', '128', '0', '0', '0')","(754, '69', '128', '0', '0', '0')"
00:41:23.057779,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(767, '69', '128', '0', '0', '0')"
00:41:51.731300,263,0,0,10003,2,50,0,0,"(755, '69', '128', '0', '0', '0')","(756, '69', '128', '0', '0', '0')"
00:42:17.308641,263,0,0,10003,2,50,0,0,"(726, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:42:47.039573,263,0,0,10003,2,50,0,0,"(713, '69', '128', '0', '0', '0')","(714, '69', '128', '0', '0', '0')"
00:43:40.752562,263,0,0,10003,2,50,0,0,"(746, '69', '128', '0', '0', '0')","(747, '69', '128', '0', '0', '0')"
00:43:51.435952,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(728, '69', '128', '0', '0', '0')"
00:43:52.977400,263,0,0,10003,2,50,0,0,"(733, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:43:55.106222,263,0,0,10003,2,50,0,0,"(742, '69', '128', '0', '0', '0')","(743, '69', '128', '0', '0', '0')"
00:44:41.959839,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(741, '69', '128', '0', '0', '0')"
00:44:43.500651,263,0,0,10003,2,50,0,0,"(747, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:45:01.588428,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(763, '69', '128', '0', '0', '0')"
00:45:22.863044,263,0,0,10003,2,50,0,0,"(784, '69', '128', '0', '0', '0')","(785, '69', '128', '0', '0', '0')"
00:45:36.156931,263,0,0,10003,2,50,0,0,"(774, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:46:33.059163,263,0,0,10003,2,50,0,0,"(745, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:47:12.952810,263,0,0,10003,2,50,0,0,"(790, '69', '128', '0', '0', '0')","(792, '69', '128', '0', '0', '0')"
00:47:47.041442,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(802, '69', '128', '0', '0', '0')"
00:49:10.625497,263,0,0,10003,2,50,0,0,"(767, '69', '128', '0', '0', '0')","(768, '69', '128', '0', '0', '0')"
00:49:20.199576,263,0,0,10003,2,50,0,0,"(736, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:49:24.457987,263,0,0,10003,2,50,0,0,"(759, '69', '128', '0', '0', '0')","(760, '69', '128', '0', '0', '0')"
00:50:00.620097,263,0,0,10003,2,50,0,0,"(778, '69', '128', '0', '0', '0')","(779, '69', '128', '0', '0', '0')"
00:50:45.829540,263,0,0,10003,2,50,0,0,"(771, '69', '128', '0', '0', '0')","(772, '69', '128', '0', '0', '0')"
00:50:49.553164,263,0,0,10003,2,50,0,0,"(792, '69', '128', '0', '0', '0')","(793, '69', '128', '0', '0', '0')"
00:50:51.153908,263,0,0,10003,2,50,0,0,"(798, '69', '128', '0', '0', '0')","(799, '69', '128', '0', '0', '0')"
00:50:55.453459,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(816, '69', '128', '0', '0', '0')"
00:51:42.254388,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(815, '69', '128', '0', '0', '0')"
00:52:42.309601,263,0,0,10003,2,50,0,0,"(803, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:52:46.561734,263,0,0,10003,2,50,0,0,"(820, '69', '128', '0', '0', '0')","(821, '69', '128', '0', '0', '0')"
00:53:14.754944,263,0,0,10003,2,50,0,0,"(807, '69', '128', '0', '0', '0')","(808, '69', '128', '0', '0', '0')"
00:53:21.138309,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(759, '69', '128', '0', '0', '0')"
00:53:56.241032,263,0,0,10003,2,50,0,0,"(705, '69', '128', '0', '0', '0')","(706, '69', '128', '0', '0', '0')"
00:54:13.313105,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(711, '69', '128', '0', '0', '0')"
00:54:38.794059,263,0,0,10003,2,50,0,0,"(755, '69', '128', '0', '0', '0')","(756, '69', '128', '0', '0', '0')"
00:54:41.985732,263,0,0,10003,2,50,0,0,"(700, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:55:56.443544,263,0,0,10003,2,50,0,0,"(752, '69', '128', '0', '0', '0')","(753, '69', '128', '0', '0', '0')"
00:56:24.644509,263,0,0,10003,2,50,0,0,"(746, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
00:56:31.601331,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(700, '69', '128', '0', '0', '0')"
00:57:22.608763,263,0,0,10003,2,50,0,0,"(721, '69', '128', '0', '0', '0')","(722, '69', '128', '0', '0', '0')"
00:57:43.354901,263,0,0,10003,2,50,0,0,"(741, '69', '128', '0', '0', '0')","(742, '69', '128', '0', '0', '0')"
00:58:06.224326,263,0,0,10003,2,50,0,0,"(775, '69', '128', '0', '0', '0')","(776, '69', '128', '0', '0', '0')"
00:59:19.249663,263,0,0,10003,2,50,0,0,"(766, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
01:00:13.700274,263,0,0,10003,2,50,0,0,"(761, '69', '128', '0', '0', '0')","(762, '69', '128', '0', '0', '0')"
01:00:39.763974,263,0,0,10003,2,50,0,0,"(734, '69', '128', '0', '0', '0')","(735, '69', '128', '0', '0', '0')"
01:01:33.001785,263,0,0,10003,2,50,0,0,"(765, '69', '128', '0', '0', '0')","(766, '69', '128', '0', '0', '0')"
01:02:28.803802,263,0,0,10003,2,50,0,0,"(726, '69', '128', '0', '0', '0')","(734, '69', '128', '0', '0', '0')"
01:03:08.744836,263,0,0,10003,2,50,0,0,"(772, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
01:04:06.196114,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(752, '69', '128', '0', '0', '0')"
01:04:25.294136,263,0,0,10003,2,50,0,0,"(765, '69', '128', '0', '0', '0')","(766, '69', '128', '0', '0', '0')"
01:04:45.510208,263,0,0,10003,2,50,0,0,"(788, '69', '128', '0', '0', '0')","(789, '69', '128', '0', '0', '0')"
01:05:28.112905,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(766, '69', '128', '0', '0', '0')"
01:05:28.649355,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(768, '69', '128', '0', '0', '0')"
01:05:52.582452,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(806, '69', '128', '0', '0', '0')"
01:06:17.530785,263,0,0,10003,2,50,0,0,"(774, '69', '128', '0', '0', '0')","(775, '69', '128', '0', '0', '0')"
01:06:32.429642,263,0,0,10003,2,50,0,0,"(771, '69', '128', '0', '0', '0')","(772, '69', '128', '0', '0', '0')"
01:06:46.841331,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(766, '69', '128', '0', '0', '0')"
01:08:29.977721,263,0,0,10003,2,50,0,0,"(807, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
01:08:48.596931,263,0,0,10003,2,50,0,0,"(819, '69', '128', '0', '0', '0')","(820, '69', '128', '0', '0', '0')"
01:09:12.588397,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(785, '69', '128', '0', '0', '0')"
01:09:18.439710,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(814, '69', '128', '0', '0', '0')"
01:11:13.952936,263,0,0,10003,2,50,0,0,"(706, '69', '128', '0', '0', '0')","(707, '69', '128', '0', '0', '0')"
01:11:26.183998,263,0,0,10003,2,50,0,0,"(686, '69', '128', '0', '0', '0')","(687, '69', '128', '0', '0', '0')"
01:12:42.246163,263,0,0,10003,2,50,0,0,"(751, '69', '128', '0', '0', '0')","(752, '69', '128', '0', '0', '0')"
01:12:49.166127,263,0,0,10003,2,50,0,0,"(710, '69', '128', '0', '0', '0')","(711, '69', '128', '0', '0', '0')"
01:13:28.574502,263,0,0,10003,2,50,0,0,"(754, '69', '128', '0', '0', '0')","(755, '69', '128', '0', '0', '0')"
01:13:38.098615,263,0,0,10003,2,50,0,0,"(724, '69', '128', '0', '0', '0')","(725, '69', '128', '0', '0', '0')"
01:14:01.508023,263,0,0,10003,2,50,0,0,"(760, '69', '128', '0', '0', '0')","(761, '69', '128', '0', '0', '0')"
01:14:05.759171,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(704, '69', '128', '0', '0', '0')"
01:14:40.338348,263,0,0,10003,2,50,0,0,"(722, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
01:20:03.196377,263,0,0,10003,2,50,0,0,"(723, '69', '128', '0', '0', '0')","(724, '69', '128', '0', '0', '0')"
01:20:29.271459,263,0,0,10003,2,50,0,0,"(770, '69', '128', '0', '0', '0')","(771, '69', '128', '0', '0', '0')"
01:20:31.920656,263,0,0,10003,2,50,0,0,"(706, '69', '128', '0', '0', '0')","(707, '69', '128', '0', '0', '0')"
01:22:23.109174,263,0,0,10003,2,50,0,0,"(786, '69', '128', '0', '0', '0')","(713, '69', '128', '0', '0', '0')"
01:23:29.598727,263,0,0,10003,2,50,0,0,"(726, '69', '128', '0', '0', '0')","(734, '69', '128', '0', '0', '0')"
01:23:33.856267,263,0,0,10003,2,50,0,0,"(750, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
01:23:59.387060,263,0,0,10003,2,50,0,0,"(720, '69', '128', '0', '0', '0')","(721, '69', '128', '0', '0', '0')"
01:24:03.110401,263,0,0,10003,2,50,0,0,"(741, '69', '128', '0', '0', '0')","(742, '69', '128', '0', '0', '0')"
01:24:29.712504,263,0,0,10003,2,50,0,0,"(790, '69', '128', '0', '0', '0')","(791, '69', '128', '0', '0', '0')"
01:24:31.309589,263,0,0,10003,2,50,0,0,"(722, '69', '128', '0', '0', '0')","(723, '69', '128', '0', '0', '0')"
01:24:42.478786,263,0,0,10003,2,50,0,0,"(778, '69', '128', '0', '0', '0')","(779, '69', '128', '0', '0', '0')"
01:25:14.934181,263,0,0,10003,2,50,0,0,"(788, '69', '128', '0', '0', '0')","(789, '69', '128', '0', '0', '0')"
01:25:34.659652,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(731, '69', '128', '0', '0', '0')"
01:25:44.189720,263,0,0,10003,2,50,0,0,"(780, '69', '128', '0', '0', '0')","(781, '69', '128', '0', '0', '0')"
01:25:51.153983,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(734, '69', '128', '0', '0', '0')"
01:26:31.579149,263,0,0,10003,2,50,0,0,"(775, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
01:26:34.724943,263,0,0,10003,2,50,0,0,"(793, '69', '128', '0', '0', '0')","(794, '69', '128', '0', '0', '0')"
01:26:41.104005,263,0,0,10003,2,50,0,0,"(744, '69', '128', '0', '0', '0')","(752, '69', '128', '0', '0', '0')"
01:27:00.389869,263,0,0,10003,2,50,0,0,"(784, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
01:27:39.226452,263,0,0,10003,2,50,0,0,"(739, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
01:28:06.885043,263,0,0,10003,2,50,0,0,"(798, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
01:29:09.119855,263,0,0,10003,2,50,0,0,"(797, '69', '128', '0', '0', '0')","(798, '69', '128', '0', '0', '0')"
01:29:33.106176,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(763, '69', '128', '0', '0', '0')"
01:30:35.545013,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(817, '69', '128', '0', '0', '0')"
01:31:55.558830,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(754, '69', '128', '0', '0', '0')"
01:31:59.329942,263,0,0,10003,2,50,0,0,"(774, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
01:32:05.669110,263,0,0,10003,2,50,0,0,"(805, '69', '128', '0', '0', '0')","(806, '69', '128', '0', '0', '0')"
01:32:51.462837,263,0,0,10003,2,50,0,0,"(794, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
01:32:54.073088,263,0,0,10003,2,50,0,0,"(810, '69', '128', '0', '0', '0')","(811, '69', '128', '0', '0', '0')"
01:32:57.263802,263,0,0,10003,2,50,0,0,"(823, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
01:33:05.239164,263,0,0,10003,2,50,0,0,"(787, '69', '128', '0', '0', '0')","(788, '69', '128', '0', '0', '0')"
01:34:03.573658,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(722, '69', '128', '0', '0', '0')"
01:34:24.804047,263,0,0,10003,2,50,0,0,"(749, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
01:35:02.839540,263,0,0,10003,2,50,0,0,"(708, '69', '128', '0', '0', '0')","(709, '69', '128', '0', '0', '0')"
01:36:01.884230,263,0,0,10003,2,50,0,0,"(761, '69', '128', '0', '0', '0')","(762, '69', '128', '0', '0', '0')"
01:36:21.563389,263,0,0,10003,2,50,0,0,"(716, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
01:36:59.340562,263,0,0,10003,2,50,0,0,"(741, '69', '128', '0', '0', '0')","(742, '69', '128', '0', '0', '0')"
01:37:01.521705,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(756, '69', '128', '0', '0', '0')"
01:37:11.042675,263,0,0,10003,2,50,0,0,"(725, '69', '128', '0', '0', '0')","(726, '69', '128', '0', '0', '0')"
01:37:13.701491,263,0,0,10003,2,50,0,0,"(736, '69', '128', '0', '0', '0')","(737, '69', '128', '0', '0', '0')"
01:37:18.006637,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(759, '69', '128', '0', '0', '0')"
01:37:25.454522,263,0,0,10003,2,50,0,0,"(720, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
01:37:53.598497,263,0,0,10003,2,50,0,0,"(775, '69', '128', '0', '0', '0')","(48, '0', '0', '0', '0', '0')"
01:37:57.905587,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(725, '69', '128', '0', '0', '0')"
01:38:28.702989,263,0,0,10003,2,50,0,0,"(715, '69', '128', '0', '0', '0')","(723, '69', '128', '0', '0', '0')"
01:39:52.897465,263,0,0,10003,2,50,0,0,"(763, '69', '128', '0', '0', '0')","(764, '69', '128', '0', '0', '0')"
01:40:14.218004,263,0,0,10003,2,50,0,0,"(48, '0', '0', '0', '0', '0')","(713, '69', '128', '0', '0', '0')"
01:40:17.358747,263,0,0,10003,2,50,0,0,"(731, '69', '128', '0', '0', '0')","(732, '69', '128', '0', '0', '0')"
01:40:21.079419,263,0,0,10003,2,50,0,0,"(746, '69', '128', '0', '0', '0')","(747, '69', '128', '0', '0', '0')"
